"","generation","treatment","day","broodsize","broodnum","cumulative","survival","replicate","offspring"
"4305","1","HFC",21,137,4,997,95,"5",NA
"4306","1","HFC",21,137,4,997,95,"6",NA
"4307","1","HFC",21,137,4,997,95,"7",NA
"4308","1","HFC",21,137,4,997,95,"8",NA
"4309","1","HFC",21,137,4,997,95,"9",NA
"4310","1","HFC",21,137,4,997,95,"10","40"
"4311","1","HFC",21,137,4,997,95,"11","X"
"4312","1","HFC",21,137,4,997,95,"12",NA
"4313","1","HFC",21,137,4,997,95,"13",NA
"4314","1","HFC",21,137,4,997,95,"14",NA
"4315","1","HFC",21,137,4,997,95,"15",NA
"4316","1","HFC",21,137,4,997,95,"16",NA
"4317","1","HFC",21,137,4,997,95,"17","34"
"4318","1","HFC",21,137,4,997,95,"18",NA
"4319","1","HFC",21,137,4,997,95,"19",NA
"4320","1","HFC",21,137,4,997,95,"20",NA
"4321","1","LFC",0,0,NA,0,100,"1",NA
"4322","1","LFC",0,0,NA,0,100,"2",NA
"4323","1","LFC",0,0,NA,0,100,"3",NA
"4324","1","LFC",0,0,NA,0,100,"4",NA
"4325","1","LFC",0,0,NA,0,100,"5",NA
"4326","1","LFC",0,0,NA,0,100,"6",NA
"4327","1","LFC",0,0,NA,0,100,"7",NA
"4328","1","LFC",0,0,NA,0,100,"8",NA
"4329","1","LFC",0,0,NA,0,100,"9",NA
"4330","1","LFC",0,0,NA,0,100,"10",NA
"4331","1","LFC",0,0,NA,0,100,"11",NA
"4332","1","LFC",0,0,NA,0,100,"12",NA
"4333","1","LFC",0,0,NA,0,100,"13",NA
"4334","1","LFC",0,0,NA,0,100,"14",NA
"4335","1","LFC",0,0,NA,0,100,"15",NA
"4336","1","LFC",0,0,NA,0,100,"16",NA
"4337","1","LFC",0,0,NA,0,100,"17",NA
"4338","1","LFC",0,0,NA,0,100,"18",NA
"4339","1","LFC",0,0,NA,0,100,"19",NA
"4340","1","LFC",0,0,NA,0,100,"20",NA
"4341","1","LFC",1,0,NA,0,100,"1",NA
"4342","1","LFC",1,0,NA,0,100,"2",NA
"4343","1","LFC",1,0,NA,0,100,"3",NA
"4344","1","LFC",1,0,NA,0,100,"4",NA
"4345","1","LFC",1,0,NA,0,100,"5",NA
"4346","1","LFC",1,0,NA,0,100,"6",NA
"4347","1","LFC",1,0,NA,0,100,"7",NA
"4348","1","LFC",1,0,NA,0,100,"8",NA
"4349","1","LFC",1,0,NA,0,100,"9",NA
"4350","1","LFC",1,0,NA,0,100,"10",NA
"4351","1","LFC",1,0,NA,0,100,"11",NA
"4352","1","LFC",1,0,NA,0,100,"12",NA
"4353","1","LFC",1,0,NA,0,100,"13",NA
"4354","1","LFC",1,0,NA,0,100,"14",NA
"4355","1","LFC",1,0,NA,0,100,"15",NA
"4356","1","LFC",1,0,NA,0,100,"16",NA
"4357","1","LFC",1,0,NA,0,100,"17",NA
"4358","1","LFC",1,0,NA,0,100,"18",NA
"4359","1","LFC",1,0,NA,0,100,"19",NA
"4360","1","LFC",1,0,NA,0,100,"20",NA
"4361","1","LFC",2,0,NA,0,100,"1",NA
"4362","1","LFC",2,0,NA,0,100,"2",NA
"4363","1","LFC",2,0,NA,0,100,"3",NA
"4364","1","LFC",2,0,NA,0,100,"4",NA
"4365","1","LFC",2,0,NA,0,100,"5",NA
"4366","1","LFC",2,0,NA,0,100,"6",NA
"4367","1","LFC",2,0,NA,0,100,"7",NA
"4368","1","LFC",2,0,NA,0,100,"8",NA
"4369","1","LFC",2,0,NA,0,100,"9",NA
"4370","1","LFC",2,0,NA,0,100,"10",NA
"4371","1","LFC",2,0,NA,0,100,"11",NA
"4372","1","LFC",2,0,NA,0,100,"12",NA
"4373","1","LFC",2,0,NA,0,100,"13",NA
"4374","1","LFC",2,0,NA,0,100,"14",NA
"4375","1","LFC",2,0,NA,0,100,"15",NA
"4376","1","LFC",2,0,NA,0,100,"16",NA
"4377","1","LFC",2,0,NA,0,100,"17",NA
"4378","1","LFC",2,0,NA,0,100,"18",NA
"4379","1","LFC",2,0,NA,0,100,"19",NA
"4380","1","LFC",2,0,NA,0,100,"20",NA
"4381","1","LFC",3,0,NA,0,100,"1",NA
"4382","1","LFC",3,0,NA,0,100,"2",NA
"4383","1","LFC",3,0,NA,0,100,"3",NA
"4384","1","LFC",3,0,NA,0,100,"4",NA
"4385","1","LFC",3,0,NA,0,100,"5",NA
"4386","1","LFC",3,0,NA,0,100,"6",NA
"4387","1","LFC",3,0,NA,0,100,"7",NA
"4388","1","LFC",3,0,NA,0,100,"8",NA
"4389","1","LFC",3,0,NA,0,100,"9",NA
"4390","1","LFC",3,0,NA,0,100,"10",NA
"4391","1","LFC",3,0,NA,0,100,"11",NA
"4392","1","LFC",3,0,NA,0,100,"12",NA
"4393","1","LFC",3,0,NA,0,100,"13",NA
"4394","1","LFC",3,0,NA,0,100,"14",NA
"4395","1","LFC",3,0,NA,0,100,"15",NA
"4396","1","LFC",3,0,NA,0,100,"16",NA
"4397","1","LFC",3,0,NA,0,100,"17",NA
"4398","1","LFC",3,0,NA,0,100,"18",NA
"4399","1","LFC",3,0,NA,0,100,"19",NA
"4400","1","LFC",3,0,NA,0,100,"20",NA
"4401","1","LFC",4,0,NA,0,100,"1",NA
"4402","1","LFC",4,0,NA,0,100,"2",NA
"4403","1","LFC",4,0,NA,0,100,"3",NA
"4404","1","LFC",4,0,NA,0,100,"4",NA
"4405","1","LFC",4,0,NA,0,100,"5",NA
"4406","1","LFC",4,0,NA,0,100,"6",NA
"4407","1","LFC",4,0,NA,0,100,"7",NA
"4408","1","LFC",4,0,NA,0,100,"8",NA
"4409","1","LFC",4,0,NA,0,100,"9",NA
"4410","1","LFC",4,0,NA,0,100,"10",NA
"4411","1","LFC",4,0,NA,0,100,"11",NA
"4412","1","LFC",4,0,NA,0,100,"12",NA
"4413","1","LFC",4,0,NA,0,100,"13",NA
"4414","1","LFC",4,0,NA,0,100,"14",NA
"4415","1","LFC",4,0,NA,0,100,"15",NA
"4416","1","LFC",4,0,NA,0,100,"16",NA
"4417","1","LFC",4,0,NA,0,100,"17",NA
"4418","1","LFC",4,0,NA,0,100,"18",NA
"4419","1","LFC",4,0,NA,0,100,"19",NA
"4420","1","LFC",4,0,NA,0,100,"20",NA
"4421","1","LFC",5,0,NA,0,100,"1",NA
"4422","1","LFC",5,0,NA,0,100,"2",NA
"4423","1","LFC",5,0,NA,0,100,"3",NA
"4424","1","LFC",5,0,NA,0,100,"4",NA
"4425","1","LFC",5,0,NA,0,100,"5",NA
"4426","1","LFC",5,0,NA,0,100,"6",NA
"4427","1","LFC",5,0,NA,0,100,"7",NA
"4428","1","LFC",5,0,NA,0,100,"8",NA
"4429","1","LFC",5,0,NA,0,100,"9",NA
"4430","1","LFC",5,0,NA,0,100,"10",NA
"4431","1","LFC",5,0,NA,0,100,"11",NA
"4432","1","LFC",5,0,NA,0,100,"12",NA
"4433","1","LFC",5,0,NA,0,100,"13",NA
"4434","1","LFC",5,0,NA,0,100,"14",NA
"4435","1","LFC",5,0,NA,0,100,"15",NA
"4436","1","LFC",5,0,NA,0,100,"16",NA
"4437","1","LFC",5,0,NA,0,100,"17",NA
"4438","1","LFC",5,0,NA,0,100,"18",NA
"4439","1","LFC",5,0,NA,0,100,"19",NA
"4440","1","LFC",5,0,NA,0,100,"20",NA
"4441","1","LFC",6,0,NA,0,100,"1",NA
"4442","1","LFC",6,0,NA,0,100,"2",NA
"4443","1","LFC",6,0,NA,0,100,"3",NA
"4444","1","LFC",6,0,NA,0,100,"4",NA
"4445","1","LFC",6,0,NA,0,100,"5",NA
"4446","1","LFC",6,0,NA,0,100,"6",NA
"4447","1","LFC",6,0,NA,0,100,"7",NA
"4448","1","LFC",6,0,NA,0,100,"8",NA
"4449","1","LFC",6,0,NA,0,100,"9",NA
"4450","1","LFC",6,0,NA,0,100,"10",NA
"4451","1","LFC",6,0,NA,0,100,"11",NA
"4452","1","LFC",6,0,NA,0,100,"12",NA
"4453","1","LFC",6,0,NA,0,100,"13",NA
"4454","1","LFC",6,0,NA,0,100,"14",NA
"4455","1","LFC",6,0,NA,0,100,"15",NA
"4456","1","LFC",6,0,NA,0,100,"16",NA
"4457","1","LFC",6,0,NA,0,100,"17",NA
"4458","1","LFC",6,0,NA,0,100,"18",NA
"4459","1","LFC",6,0,NA,0,100,"19",NA
"4460","1","LFC",6,0,NA,0,100,"20",NA
"4461","1","LFC",7,0,NA,0,100,"1",NA
"4462","1","LFC",7,0,NA,0,100,"2",NA
"4463","1","LFC",7,0,NA,0,100,"3",NA
"4464","1","LFC",7,0,NA,0,100,"4",NA
"4465","1","LFC",7,0,NA,0,100,"5",NA
"4466","1","LFC",7,0,NA,0,100,"6",NA
"4467","1","LFC",7,0,NA,0,100,"7",NA
"4468","1","LFC",7,0,NA,0,100,"8",NA
"4469","1","LFC",7,0,NA,0,100,"9",NA
"4470","1","LFC",7,0,NA,0,100,"10",NA
"4471","1","LFC",7,0,NA,0,100,"11",NA
"4472","1","LFC",7,0,NA,0,100,"12",NA
"4473","1","LFC",7,0,NA,0,100,"13",NA
"4474","1","LFC",7,0,NA,0,100,"14",NA
"4475","1","LFC",7,0,NA,0,100,"15",NA
"4476","1","LFC",7,0,NA,0,100,"16",NA
"4477","1","LFC",7,0,NA,0,100,"17",NA
"4478","1","LFC",7,0,NA,0,100,"18",NA
"4479","1","LFC",7,0,NA,0,100,"19",NA
"4480","1","LFC",7,0,NA,0,100,"20",NA
"4481","1","LFC",8,0,NA,0,95,"1",NA
"4482","1","LFC",8,0,NA,0,95,"2","X"
"4483","1","LFC",8,0,NA,0,95,"3",NA
"4484","1","LFC",8,0,NA,0,95,"4",NA
"4485","1","LFC",8,0,NA,0,95,"5",NA
"4486","1","LFC",8,0,NA,0,95,"6",NA
"4487","1","LFC",8,0,NA,0,95,"7",NA
"4488","1","LFC",8,0,NA,0,95,"8",NA
"4489","1","LFC",8,0,NA,0,95,"9",NA
"4490","1","LFC",8,0,NA,0,95,"10",NA
"4491","1","LFC",8,0,NA,0,95,"11",NA
"4492","1","LFC",8,0,NA,0,95,"12",NA
"4493","1","LFC",8,0,NA,0,95,"13",NA
"4494","1","LFC",8,0,NA,0,95,"14",NA
"4495","1","LFC",8,0,NA,0,95,"15",NA
"4496","1","LFC",8,0,NA,0,95,"16",NA
"4497","1","LFC",8,0,NA,0,95,"17",NA
"4498","1","LFC",8,0,NA,0,95,"18",NA
"4499","1","LFC",8,0,NA,0,95,"19",NA
"4500","1","LFC",8,0,NA,0,95,"20",NA
"4501","1","LFC",9,0,NA,0,95,"1",NA
"4502","1","LFC",9,0,NA,0,95,"2","X"
"4503","1","LFC",9,0,NA,0,95,"3",NA
"4504","1","LFC",9,0,NA,0,95,"4",NA
"4505","1","LFC",9,0,NA,0,95,"5",NA
"4506","1","LFC",9,0,NA,0,95,"6",NA
"4507","1","LFC",9,0,NA,0,95,"7",NA
"4508","1","LFC",9,0,NA,0,95,"8",NA
"4509","1","LFC",9,0,NA,0,95,"9",NA
"4510","1","LFC",9,0,NA,0,95,"10",NA
"4511","1","LFC",9,0,NA,0,95,"11",NA
"4512","1","LFC",9,0,NA,0,95,"12",NA
"4513","1","LFC",9,0,NA,0,95,"13",NA
"4514","1","LFC",9,0,NA,0,95,"14",NA
"4515","1","LFC",9,0,NA,0,95,"15",NA
"4516","1","LFC",9,0,NA,0,95,"16",NA
"4517","1","LFC",9,0,NA,0,95,"17",NA
"4518","1","LFC",9,0,NA,0,95,"18",NA
"4519","1","LFC",9,0,NA,0,95,"19",NA
"4520","1","LFC",9,0,NA,0,95,"20",NA
"4521","1","LFC",10,2,1,2,95,"1",NA
"4522","1","LFC",10,2,1,2,95,"2","X"
"4523","1","LFC",10,2,1,2,95,"3",NA
"4524","1","LFC",10,2,1,2,95,"4",NA
"4525","1","LFC",10,2,1,2,95,"5",NA
"4526","1","LFC",10,2,1,2,95,"6",NA
"4527","1","LFC",10,2,1,2,95,"7",NA
"4528","1","LFC",10,2,1,2,95,"8",NA
"4529","1","LFC",10,2,1,2,95,"9",NA
"4530","1","LFC",10,2,1,2,95,"10",NA
"4531","1","LFC",10,2,1,2,95,"11",NA
"4532","1","LFC",10,2,1,2,95,"12",NA
"4533","1","LFC",10,2,1,2,95,"13",NA
"4534","1","LFC",10,2,1,2,95,"14",NA
"4535","1","LFC",10,2,1,2,95,"15",NA
"4536","1","LFC",10,2,1,2,95,"16",NA
"4537","1","LFC",10,2,1,2,95,"17","2"
"4538","1","LFC",10,2,1,2,95,"18",NA
"4539","1","LFC",10,2,1,2,95,"19",NA
"4540","1","LFC",10,2,1,2,95,"20",NA
"4541","1","LFC",11,15,1,17,95,"1",NA
"4542","1","LFC",11,15,1,17,95,"2","X"
"4543","1","LFC",11,15,1,17,95,"3",NA
"4544","1","LFC",11,15,1,17,95,"4","3"
"4545","1","LFC",11,15,1,17,95,"5",NA
"4546","1","LFC",11,15,1,17,95,"6",NA
"4547","1","LFC",11,15,1,17,95,"7",NA
"4548","1","LFC",11,15,1,17,95,"8",NA
"4549","1","LFC",11,15,1,17,95,"9","7"
"4550","1","LFC",11,15,1,17,95,"10",NA
"4551","1","LFC",11,15,1,17,95,"11",NA
"4552","1","LFC",11,15,1,17,95,"12",NA
"4553","1","LFC",11,15,1,17,95,"13",NA
"4554","1","LFC",11,15,1,17,95,"14",NA
"4555","1","LFC",11,15,1,17,95,"15",NA
"4556","1","LFC",11,15,1,17,95,"16",NA
"4557","1","LFC",11,15,1,17,95,"17",NA
"4558","1","LFC",11,15,1,17,95,"18","5"
"4559","1","LFC",11,15,1,17,95,"19",NA
"4560","1","LFC",11,15,1,17,95,"20",NA
"4561","1","LFC",12,35,1,52,95,"1",NA
"4562","1","LFC",12,35,1,52,95,"2","X"
"4563","1","LFC",12,35,1,52,95,"3","8"
"4564","1","LFC",12,35,1,52,95,"4",NA
"4565","1","LFC",12,35,1,52,95,"5",NA
"4566","1","LFC",12,35,1,52,95,"6",NA
"4567","1","LFC",12,35,1,52,95,"7","6"
"4568","1","LFC",12,35,1,52,95,"8","4"
"4569","1","LFC",12,35,1,52,95,"9",NA
"4570","1","LFC",12,35,1,52,95,"10",NA
"4571","1","LFC",12,35,1,52,95,"11","2"
"4572","1","LFC",12,35,1,52,95,"12","6"
"4573","1","LFC",12,35,1,52,95,"13",NA
"4574","1","LFC",12,35,1,52,95,"14","5"
"4575","1","LFC",12,35,1,52,95,"15",NA
"4576","1","LFC",12,35,1,52,95,"16","4"
"4577","1","LFC",12,35,1,52,95,"17",NA
"4578","1","LFC",12,35,1,52,95,"18",NA
"4579","1","LFC",12,35,1,52,95,"19",NA
"4580","1","LFC",12,35,1,52,95,"20",NA
"4581","1","LFC",13,20,1,72,95,"1","10"
"4582","1","LFC",13,20,1,72,95,"2","X"
"4583","1","LFC",13,20,1,72,95,"3",NA
"4584","1","LFC",13,20,1,72,95,"4",NA
"4585","1","LFC",13,20,1,72,95,"5",NA
"4586","1","LFC",13,20,1,72,95,"6",NA
"4587","1","LFC",13,20,1,72,95,"7",NA
"4588","1","LFC",13,20,1,72,95,"8",NA
"4589","1","LFC",13,20,1,72,95,"9",NA
"4590","1","LFC",13,20,1,72,95,"10",NA
"4591","1","LFC",13,20,1,72,95,"11",NA
"4592","1","LFC",13,20,1,72,95,"12",NA
"4593","1","LFC",13,20,1,72,95,"13",NA
"4594","1","LFC",13,20,1,72,95,"14",NA
"4595","1","LFC",13,20,1,72,95,"15",NA
"4596","1","LFC",13,20,1,72,95,"16",NA
"4597","1","LFC",13,20,1,72,95,"17",NA
"4598","1","LFC",13,20,1,72,95,"18",NA
"4599","1","LFC",13,20,1,72,95,"19",NA
"4600","1","LFC",13,20,1,72,95,"20","10"
"4601","1","LFC",14,22,2,94,95,"1",NA
"4602","1","LFC",14,22,2,94,95,"2","X"
"4603","1","LFC",14,22,2,94,95,"3",NA
"4604","1","LFC",14,22,2,94,95,"4",NA
"4605","1","LFC",14,22,2,94,95,"5",NA
"4606","1","LFC",14,22,2,94,95,"6",NA
"4607","1","LFC",14,22,2,94,95,"7",NA
"4608","1","LFC",14,22,2,94,95,"8",NA
"4609","1","LFC",14,22,2,94,95,"9","9"
"4610","1","LFC",14,22,2,94,95,"10",NA
"4611","1","LFC",14,22,2,94,95,"11",NA
"4612","1","LFC",14,22,2,94,95,"12",NA
"4613","1","LFC",14,22,2,94,95,"13",NA
"4614","1","LFC",14,22,2,94,95,"14",NA
"4615","1","LFC",14,22,2,94,95,"15",NA
"4616","1","LFC",14,22,2,94,95,"16",NA
"4617","1","LFC",14,22,2,94,95,"17","7"
"4618","1","LFC",14,22,2,94,95,"18","6"
"4619","1","LFC",14,22,2,94,95,"19",NA
"4620","1","LFC",14,22,2,94,95,"20",NA
"4621","1","LFC",15,10,1,104,95,"1",NA
"4622","1","LFC",15,10,1,104,95,"2","X"
"4623","1","LFC",15,10,1,104,95,"3",NA
"4624","1","LFC",15,10,1,104,95,"4",NA
"4625","1","LFC",15,10,1,104,95,"5",NA
"4626","1","LFC",15,10,1,104,95,"6","10"
"4627","1","LFC",15,10,1,104,95,"7",NA
"4628","1","LFC",15,10,1,104,95,"8",NA
"4629","1","LFC",15,10,1,104,95,"9",NA
"4630","1","LFC",15,10,1,104,95,"10",NA
"4631","1","LFC",15,10,1,104,95,"11",NA
"4632","1","LFC",15,10,1,104,95,"12",NA
"4633","1","LFC",15,10,1,104,95,"13",NA
"4634","1","LFC",15,10,1,104,95,"14",NA
"4635","1","LFC",15,10,1,104,95,"15",NA
"4636","1","LFC",15,10,1,104,95,"16",NA
"4637","1","LFC",15,10,1,104,95,"17",NA
"4638","1","LFC",15,10,1,104,95,"18",NA
"4639","1","LFC",15,10,1,104,95,"19",NA
"4640","1","LFC",15,10,1,104,95,"20",NA
"4641","1","LFC",15,81,2,185,95,"1",NA
"4642","1","LFC",15,81,2,185,95,"2","X"
"4643","1","LFC",15,81,2,185,95,"3","9"
"4644","1","LFC",15,81,2,185,95,"4","21"
"4645","1","LFC",15,81,2,185,95,"5",NA
"4646","1","LFC",15,81,2,185,95,"6",NA
"4647","1","LFC",15,81,2,185,95,"7","5"
"4648","1","LFC",15,81,2,185,95,"8","11"
"4649","1","LFC",15,81,2,185,95,"9",NA
"4650","1","LFC",15,81,2,185,95,"10",NA
"4651","1","LFC",15,81,2,185,95,"11","8"
"4652","1","LFC",15,81,2,185,95,"12","10"
"4653","1","LFC",15,81,2,185,95,"13",NA
"4654","1","LFC",15,81,2,185,95,"14","5"
"4655","1","LFC",15,81,2,185,95,"15",NA
"4656","1","LFC",15,81,2,185,95,"16","12"
"4657","1","LFC",15,81,2,185,95,"17",NA
"4658","1","LFC",15,81,2,185,95,"18",NA
"4659","1","LFC",15,81,2,185,95,"19",NA
"4660","1","LFC",15,81,2,185,95,"20",NA
"4661","1","LFC",16,4,2,189,95,"1","4"
"4662","1","LFC",16,4,2,189,95,"2","X"
"4663","1","LFC",16,4,2,189,95,"3",NA
"4664","1","LFC",16,4,2,189,95,"4",NA
"4665","1","LFC",16,4,2,189,95,"5",NA
"4666","1","LFC",16,4,2,189,95,"6",NA
"4667","1","LFC",16,4,2,189,95,"7",NA
"4668","1","LFC",16,4,2,189,95,"8",NA
"4669","1","LFC",16,4,2,189,95,"9",NA
"4670","1","LFC",16,4,2,189,95,"10",NA
"4671","1","LFC",16,4,2,189,95,"11",NA
"4672","1","LFC",16,4,2,189,95,"12",NA
"4673","1","LFC",16,4,2,189,95,"13",NA
"4674","1","LFC",16,4,2,189,95,"14",NA
"4675","1","LFC",16,4,2,189,95,"15",NA
"4676","1","LFC",16,4,2,189,95,"16",NA
"4677","1","LFC",16,4,2,189,95,"17",NA
"4678","1","LFC",16,4,2,189,95,"18",NA
"4679","1","LFC",16,4,2,189,95,"19",NA
"4680","1","LFC",16,4,2,189,95,"20",NA
"4681","1","LFC",17,4,1,193,90,"1",NA
"4682","1","LFC",17,4,1,193,90,"2","X"
"4683","1","LFC",17,4,1,193,90,"3",NA
"4684","1","LFC",17,4,1,193,90,"4",NA
"4685","1","LFC",17,4,1,193,90,"5","X"
"4686","1","LFC",17,4,1,193,90,"6",NA
"4687","1","LFC",17,4,1,193,90,"7",NA
"4688","1","LFC",17,4,1,193,90,"8",NA
"4689","1","LFC",17,4,1,193,90,"9",NA
"4690","1","LFC",17,4,1,193,90,"10",NA
"4691","1","LFC",17,4,1,193,90,"11",NA
"4692","1","LFC",17,4,1,193,90,"12",NA
"4693","1","LFC",17,4,1,193,90,"13","3"
"4694","1","LFC",17,4,1,193,90,"14",NA
"4695","1","LFC",17,4,1,193,90,"15",NA
"4696","1","LFC",17,4,1,193,90,"16",NA
"4697","1","LFC",17,4,1,193,90,"17",NA
"4698","1","LFC",17,4,1,193,90,"18",NA
"4699","1","LFC",17,4,1,193,90,"19",NA
"4700","1","LFC",17,4,1,193,90,"20","1"
"4701","1","LFC",17,1,2,194,90,"1",NA
"4702","1","LFC",17,1,2,194,90,"2","X"
"4703","1","LFC",17,1,2,194,90,"3",NA
"4704","1","LFC",17,1,2,194,90,"4",NA
"4705","1","LFC",17,1,2,194,90,"5","X"
"4706","1","LFC",17,1,2,194,90,"6",NA
"4707","1","LFC",17,1,2,194,90,"7",NA
"4708","1","LFC",17,1,2,194,90,"8",NA
"4709","1","LFC",17,1,2,194,90,"9",NA
"4710","1","LFC",17,1,2,194,90,"10",NA
"4711","1","LFC",17,1,2,194,90,"11",NA
"4712","1","LFC",17,1,2,194,90,"12",NA
"4713","1","LFC",17,1,2,194,90,"13",NA
"4714","1","LFC",17,1,2,194,90,"14",NA
"4715","1","LFC",17,1,2,194,90,"15",NA
"4716","1","LFC",17,1,2,194,90,"16",NA
"4717","1","LFC",17,1,2,194,90,"17",NA
"4718","1","LFC",17,1,2,194,90,"18",NA
"4719","1","LFC",17,1,2,194,90,"19",NA
"4720","1","LFC",17,1,2,194,90,"20","1"
"4721","1","LFC",17,38,3,232,90,"1",NA
"4722","1","LFC",17,38,3,232,90,"2","X"
"4723","1","LFC",17,38,3,232,90,"3",NA
"4724","1","LFC",17,38,3,232,90,"4",NA
"4725","1","LFC",17,38,3,232,90,"5","X"
"4726","1","LFC",17,38,3,232,90,"6",NA
"4727","1","LFC",17,38,3,232,90,"7",NA
"4728","1","LFC",17,38,3,232,90,"8",NA
"4729","1","LFC",17,38,3,232,90,"9","14"
"4730","1","LFC",17,38,3,232,90,"10",NA
"4731","1","LFC",17,38,3,232,90,"11",NA
"4732","1","LFC",17,38,3,232,90,"12",NA
"4733","1","LFC",17,38,3,232,90,"13",NA
"4734","1","LFC",17,38,3,232,90,"14",NA
"4735","1","LFC",17,38,3,232,90,"15",NA
"4736","1","LFC",17,38,3,232,90,"16",NA
"4737","1","LFC",17,38,3,232,90,"17","18"
"4738","1","LFC",17,38,3,232,90,"18","6"
"4739","1","LFC",17,38,3,232,90,"19",NA
"4740","1","LFC",17,38,3,232,90,"20",NA
"4741","1","LFC",18,20,2,252,90,"1",NA
"4742","1","LFC",18,20,2,252,90,"2","X"
"4743","1","LFC",18,20,2,252,90,"3",NA
"4744","1","LFC",18,20,2,252,90,"4",NA
"4745","1","LFC",18,20,2,252,90,"5","X"
"4746","1","LFC",18,20,2,252,90,"6","20"
"4747","1","LFC",18,20,2,252,90,"7",NA
"4748","1","LFC",18,20,2,252,90,"8",NA
"4749","1","LFC",18,20,2,252,90,"9",NA
"4750","1","LFC",18,20,2,252,90,"10",NA
"4751","1","LFC",18,20,2,252,90,"11",NA
"4752","1","LFC",18,20,2,252,90,"12",NA
"4753","1","LFC",18,20,2,252,90,"13",NA
"4754","1","LFC",18,20,2,252,90,"14",NA
"4755","1","LFC",18,20,2,252,90,"15",NA
"4756","1","LFC",18,20,2,252,90,"16",NA
"4757","1","LFC",18,20,2,252,90,"17",NA
"4758","1","LFC",18,20,2,252,90,"18",NA
"4759","1","LFC",18,20,2,252,90,"19",NA
"4760","1","LFC",18,20,2,252,90,"20",NA
"4761","1","LFC",18,99,3,351,90,"1",NA
"4762","1","LFC",18,99,3,351,90,"2","X"
"4763","1","LFC",18,99,3,351,90,"3","15"
"4764","1","LFC",18,99,3,351,90,"4","17"
"4765","1","LFC",18,99,3,351,90,"5","X"
"4766","1","LFC",18,99,3,351,90,"6",NA
"4767","1","LFC",18,99,3,351,90,"7","22"
"4768","1","LFC",18,99,3,351,90,"8",NA
"4769","1","LFC",18,99,3,351,90,"9","2"
"4770","1","LFC",18,99,3,351,90,"10",NA
"4771","1","LFC",18,99,3,351,90,"11","18"
"4772","1","LFC",18,99,3,351,90,"12","7"
"4773","1","LFC",18,99,3,351,90,"13",NA
"4774","1","LFC",18,99,3,351,90,"14","3"
"4775","1","LFC",18,99,3,351,90,"15",NA
"4776","1","LFC",18,99,3,351,90,"16","15"
"4777","1","LFC",18,99,3,351,90,"17",NA
"4778","1","LFC",18,99,3,351,90,"18",NA
"4779","1","LFC",18,99,3,351,90,"19",NA
"4780","1","LFC",18,99,3,351,90,"20",NA
"4781","1","LFC",19,14,3,365,90,"1","1"
"4782","1","LFC",19,14,3,365,90,"2","X"
"4783","1","LFC",19,14,3,365,90,"3",NA
"4784","1","LFC",19,14,3,365,90,"4",NA
"4785","1","LFC",19,14,3,365,90,"5","X"
"4786","1","LFC",19,14,3,365,90,"6",NA
"4787","1","LFC",19,14,3,365,90,"7",NA
"4788","1","LFC",19,14,3,365,90,"8","13"
"4789","1","LFC",19,14,3,365,90,"9",NA
"4790","1","LFC",19,14,3,365,90,"10",NA
"4791","1","LFC",19,14,3,365,90,"11",NA
"4792","1","LFC",19,14,3,365,90,"12",NA
"4793","1","LFC",19,14,3,365,90,"13",NA
"4794","1","LFC",19,14,3,365,90,"14",NA
"4795","1","LFC",19,14,3,365,90,"15",NA
"4796","1","LFC",19,14,3,365,90,"16",NA
"4797","1","LFC",19,14,3,365,90,"17",NA
"4798","1","LFC",19,14,3,365,90,"18",NA
"4799","1","LFC",19,14,3,365,90,"19",NA
"4800","1","LFC",19,14,3,365,90,"20",NA
"4801","1","LFC",20,19,3,384,90,"1","4"
"4802","1","LFC",20,19,3,384,90,"2","X"
"4803","1","LFC",20,19,3,384,90,"3",NA
"4804","1","LFC",20,19,3,384,90,"4",NA
"4805","1","LFC",20,19,3,384,90,"5","X"
"4806","1","LFC",20,19,3,384,90,"6",NA
"4807","1","LFC",20,19,3,384,90,"7",NA
"4808","1","LFC",20,19,3,384,90,"8",NA
"4809","1","LFC",20,19,3,384,90,"9",NA
"4810","1","LFC",20,19,3,384,90,"10",NA
"4811","1","LFC",20,19,3,384,90,"11",NA
"4812","1","LFC",20,19,3,384,90,"12",NA
"4813","1","LFC",20,19,3,384,90,"13",NA
"4814","1","LFC",20,19,3,384,90,"14",NA
"4815","1","LFC",20,19,3,384,90,"15",NA
"4816","1","LFC",20,19,3,384,90,"16",NA
"4817","1","LFC",20,19,3,384,90,"17",NA
"4818","1","LFC",20,19,3,384,90,"18",NA
"4819","1","LFC",20,19,3,384,90,"19",NA
"4820","1","LFC",20,19,3,384,90,"20","15"
"4821","1","LFC",20,10,4,394,90,"1",NA
"4822","1","LFC",20,10,4,394,90,"2","X"
"4823","1","LFC",20,10,4,394,90,"3",NA
"4824","1","LFC",20,10,4,394,90,"4",NA
"4825","1","LFC",20,10,4,394,90,"5","X"
"4826","1","LFC",20,10,4,394,90,"6",NA
"4827","1","LFC",20,10,4,394,90,"7",NA
"4828","1","LFC",20,10,4,394,90,"8",NA
"4829","1","LFC",20,10,4,394,90,"9",NA
"4830","1","LFC",20,10,4,394,90,"10",NA
"4831","1","LFC",20,10,4,394,90,"11",NA
"4832","1","LFC",20,10,4,394,90,"12",NA
"4833","1","LFC",20,10,4,394,90,"13",NA
